verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 136:10,0.8022871075010855,to the place where the lord shall locate a stake,remove this people to the place where the lord shall locate a stake of zion,Doctrine and Covenants
Doctrine and Covenants 53:3,0.8022057819365517,administered to him by the laying on of hands i,by the laying on of hands,Doctrine and Covenants
Exodus 17:10,0.802074829438804,the top of the hill i preached in the evening,to the top of the hill,Old Testament
Doctrine and Covenants 138:58,0.8019706358687863,of the ordinances of the house of the lord is,the ordinances of the house of god,Doctrine and Covenants
Doctrine and Covenants 76:30,0.8016660920659779,the voice of the lord unto them all the day,the voice of the lord unto us,Doctrine and Covenants
Doctrine and Covenants 136:9,0.80165094835026,prepare houses and fields for raising grain for those who,let each company prepare houses and fields for raising grain,Doctrine and Covenants
Jeremiah 38:1,0.8015784085083417,the son and the son in the father in the,then shephatiah the son of mattan and gedaliah the son,Old Testament
Doctrine and Covenants 120:1,0.8011771796151668,here office of the first presidency of the church of,of the first presidency of my church and of the,Doctrine and Covenants
Joseph Smith--Matthew 1:41,0.8010723384847627,was in the days of lot and noah so it,but as it was in the days of noah so,Pearl of Great Price
Deuteronomy 18:10,0.801033310196668,or an apostle or an elder or any man who,or an enchanter or a witch,Old Testament
1 Corinthians 16:23,0.8009590712306901,our father and the grace of jesus christ our lord,the grace of our lord jesus christ be with you,New Testament
Micah 4:11,0.80083725156786,let our eye be upon zion and let her be,let her be defiled and let our eye look upon zion,Old Testament
Hebrews 12:17,0.8007052368723451,sought repentance at the hand of god carefully with tears,place of repentance though he sought it carefully with tears,New Testament
Numbers 16:24,0.8006560811479477,is evident from the case of korah dathan and abiram,the tabernacle of korah dathan and abiram,Old Testament
Doctrine and Covenants 136:11,0.8005364205706201,of zion and if ye do this with a pure,and if ye do this with a pure heart in,Doctrine and Covenants
3 Nephi 25:5,0.8004374419797808,i will send you elijah the prophet before the coming,behold i will send you elijah the prophet before the,Book of Mormon
Malachi 4:5,0.8004374419797808,i will send you elijah the prophet before the coming,behold i will send you elijah the prophet before the,Old Testament
Matthew 23:37,0.8004018273031362,chickens under wings but ye would not and he then,her chickens under her wings and ye would not!,New Testament
Judges 8:32,0.8003704386189394,his father and say o my father and his father,his father in ophrah of the abiezrites,Old Testament
1 Kings 3:15,0.800358051360341,me but i awoke and behold it was a dream,and solomon awoke and behold it was a dream and,Old Testament
Leviticus 8:23,0.8003363606842109,to the great toe taken off on his right foot,and upon the great toe of his right foot,Old Testament
Doctrine and Covenants 124:75,0.800250784604294,priesthood and to lift up your voice long and loud,and let him lift up his voice long and loud,Doctrine and Covenants
Revelation 16:6,0.8002095053707698,because they would shed the blood of prophets and saints,for they have shed the blood of saints and prophets,New Testament
Doctrine and Covenants 128:21,0.7999837348435309,of church of jesus christ of latterday saints met this,tribulations of this church of jesus christ of latterday saints!,Doctrine and Covenants
Doctrine and Covenants 136:24,0.7999402506943918,another cease drunkenness and let your words tend to edeyfing,cease drunkenness and let your words tend to edifying one another,Doctrine and Covenants
1 Peter 3:21,0.7999389764787719,the power and glory of the resurrection by jesus christ,by the resurrection of jesus christ,New Testament
Alma 30:42,0.7999105005844268,and you give the devil power ^over^ you and in,you but the devil has power over you and he,Book of Mormon
Moses 7:1,0.7994595953401966,when my wrath and indignation shall be poured out upon,indignation of the wrath of god to be poured out upon them,Pearl of Great Price
1 Chronicles 26:12,0.7993002527523375,day in the house of the lord in prayer and,in the house of the lord,Old Testament
Doctrine and Covenants 130:14,0.7991657141508982,for the coming of the son of man which is,of the coming of the son of man when i,Doctrine and Covenants
1 Kings 1:38,0.7984232583736772,the son and the son in the father in the,the son of jehoiada and the cherethites and the pelethites,Old Testament
Matthew 16:28,0.7984197299031665,and the coming of the son of man for his,son of man coming in his kingdom,New Testament
Isaiah 8:19,0.7983686872735042,for the living and the dead o our god we,for the living to the dead,Old Testament
Doctrine and Covenants 115:4,0.7981267252643169,church of jesus christ of latterday saints met at the,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 112:14,0.7977641325863921,what i say unto one i say unto all watch,now i say unto you and what i say unto,Doctrine and Covenants
Doctrine and Covenants 128:18,0.7976733091650727,dispensation of the fulness of times we pray god to,this the dispensation of the fulness of times,Doctrine and Covenants
Doctrine and Covenants 115:4,0.797649633711933,the church of jesus christ of latterday saints and many,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 5:35,0.7975163590054941,if thou are faithful in keeping the commandments of of,and if thou art faithful in keeping my commandments thou,Doctrine and Covenants
Nehemiah 3:17,0.797136636077015,the office a part of the day and part of,part of keilah in his part,Old Testament
Genesis 2:9,0.7970646424199431,of knowledge of good evil in the midst of the,midst of the garden and the tree of knowledge of good and evil,Old Testament
Jacob 2:32,0.797054874800313,saith the lord of hosts i the lord have spoken,people saith the lord of hosts,Book of Mormon
2 Nephi 27:32,0.7967514614900842,for iniquity and will make a man an offender for,and they that make a man an offender for a,Book of Mormon
1 Nephi 10:17,0.7966670349735683,of god and the gift of the holy ghost the,holy ghost which is the gift of god unto all,Book of Mormon
1 Nephi 10:17,0.7966670349735683,of god and the gift of the holy ghost the,holy ghost which is the gift of god unto all,Book of Mormon
Articles of Faith 1:4,0.796634612493956,gift of the holy ghost by the laying on of,fourth laying on of hands for the gift of the holy ghost,Pearl of Great Price
Doctrine and Covenants 124:125,0.7966159870200842,smith as their prophet seer revelator and god but not,a revelator a seer and prophet,Doctrine and Covenants
2 Samuel 23:37,0.7965074868597936,the son and the son in the father in the,zelek the ammonite naharai the beerothite armourbearer to joab the son of zeruiah,Old Testament
2 Nephi 28:15,0.7964348951650552,understand and see that all is right wo wo wo,wo wo wo be unto them saith the lord god,Book of Mormon
2 Samuel 8:1,0.7963884767390623,hand of the mother and not at the hand of,of the hand of the philistines,Old Testament
Moses 5:58,0.7963667342472968,the gift of the holy ghost and eternal life and,the gift of the holy ghost,Pearl of Great Price
Doctrine and Covenants 94:12,0.7963029023734072,father in my name it shall be given unto you,it shall be given unto you,Doctrine and Covenants
2 Peter 1:21,0.7962857955315282,spake as they were moved upon by the holy ghost,they were moved by the holy ghost,New Testament
Matthew 22:14,0.7958636689399432,be fulfilled many are called but few are chosen thou,for many are called but few are chosen,New Testament
Jeremiah 8:3,0.7958455879984723,i will burn them up saith the lord of hosts,them saith the lord of hosts,Old Testament
Doctrine and Covenants 49:23,0.7958149041582684,earth but look forth for the heavens to be shaken,for the heavens to be shaken and the earth to,Doctrine and Covenants
Doctrine and Covenants 124:125,0.795805315730189,and dedicated by the prophet seer and revelator brigham young,a revelator a seer and prophet,Doctrine and Covenants
1 Thessalonians 5:7,0.7955525072681814,with the drunken with the drunken if they do not,that be drunken are drunken in the night,New Testament
Doctrine and Covenants 135:6,0.7951291167746157,book of doctrins and covenants and the book of mormon,book of mormon and this book of doctrine and covenants,Doctrine and Covenants
Doctrine and Covenants 136:8,0.795014758247903,in spring crops let each company bear an equal proportion,let each company bear an equal proportion according to the,Doctrine and Covenants
2 Kings 12:9,0.7948551920480912,in the [[house of the lord|house of the lord]] in,into the house of the lord,Old Testament
2 Chronicles 30:15,0.7948551920480912,in the [[house of the lord|house of the lord]] in,into the house of the lord,Old Testament
Ruth 1:1,0.7945679075865097,to a certain man in a certain street and he,and a certain man of bethlehemjudah went to sojourn in,Old Testament
Psalms 144:15,0.7945446477386457,expected happy is that people whose god is the lord,yea happy is that people whose god is the lord,Old Testament
Doctrine and Covenants 76:52,0.7943988853967006,to him by the laying on of hands also to,by the laying on of the hands of him who,Doctrine and Covenants
Nehemiah 12:22,0.7943898238051897,lived in the days of joseph and in the days,the levites in the days of eliashib joiada and johanan,Old Testament
Revelation 1:9,0.79418739464747,of god and the testimony of jesus christ o lord,word of god and for the testimony of jesus christ,New Testament
