phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Job 5:24,0.7095537766563756,and thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin,Old Testament
a seal in the presence of god and the lamb and holy angels that they,Revelation 14:10,0.7094890774328905,fire and brimstone in the presence of the holy angels and in the presence of the lamb,New Testament
be fulfilled though heaven and earth should pass away his words should not pass away,Matthew 24:35,0.7094659483731971,heaven and earth shall pass away but my words shall not pass away,New Testament
be fulfilled though heaven and earth should pass away his words should not pass away,Luke 21:33,0.7094659483731971,heaven and earth shall pass away but my words shall not pass away,New Testament
be fulfilled though heaven and earth should pass away his words should not pass away,Mark 13:31,0.7094659483731971,heaven and earth shall pass away but my words shall not pass away,New Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 16:21,0.7092550723318164,the lord thy god which thou shalt make thee,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 16:21,0.7092550723318164,the lord thy god which thou shalt make thee,Old Testament
and prepare ye for the coming of the son of man which is nigh at,Doctrine and Covenants 1:12,0.709124066372554,prepare ye prepare ye for that which is to come for the lord is nigh,Doctrine and Covenants
in two divisions one on the right and the other on the left the right,Luke 23:33,0.70904224470024,him and the malefactors one on the right hand and the other on the left,New Testament
that the lord will soon come out of his hiding place and in his fury,Doctrine and Covenants 101:89,0.7089530848837834,out of his hiding place and in his fury vex the nation,Doctrine and Covenants
in the name of the lord by the laying on of hands we went our,1 Timothy 4:14,0.7084141132653357,the laying on of the hands of the presbytery,New Testament
thou shalt have a residence in zion and do a great work there thou shalt,2 Chronicles 18:21,0.708294909561356,of all his prophets and the lord said thou shalt entice him and thou shalt,Old Testament
to bless you and we ask god the eternal father in the name of jesus,Moroni 5:2,0.7080954903179583,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
to bless you and we ask god the eternal father in the name of jesus,Moroni 4:3,0.7080954903179583,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
to bless you and we ask god the eternal father in the name of jesus,Doctrine and Covenants 20:77,0.7080954903179583,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
to bless you and we ask god the eternal father in the name of jesus,Doctrine and Covenants 20:79,0.7080954903179583,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
oil in their vessels with their lamps and prepare to go forth to meet the,Matthew 25:4,0.7079516301131779,but the wise took oil in their vessels with their lamps,New Testament
and placed them on his left hand and ourselves on his right and set down,Nehemiah 8:4,0.7077979217733781,and maaseiah on his right hand and on his left hand pedaiah and mishael and,Old Testament
no forgiveness in this world nor in the world to come this crime the apostate,Doctrine and Covenants 84:41,0.7077703077852707,not have forgiveness of sins in this world nor in the world to come,Doctrine and Covenants
shall be a great sign appear in heaven all the nations of the earth shall,Doctrine and Covenants 88:93,0.7073512686761458,and immediately there shall appear a great sign in heaven and all people shall see it together,Doctrine and Covenants
went home and so did i and spent the rest of the day with the,Job 42:9,0.707332810103153,so eliphaz the temanite and bildad the shuhite and zophar the naamathite went and did,Old Testament
your own sake my sake and for the sake of christ and the kingdom of,Jacob 1:4,0.7069544228785454,as much as it were possible for christ's sake and for the sake of our people,Book of Mormon
and also the great things of god that are nigh even at the doors concerning,Mark 13:29,0.7068780042043596,that it is nigh even at the doors,New Testament
come the answer is to turn the hearts of the children to their fathers and,Doctrine and Covenants 98:16,0.7068524773080661,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
day as we must walk by faith not by sight until he is now preparing,2 Corinthians 5:7,0.7066742337671003,for we walk by faith not by sight,New Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 26:2,0.7066631873272363,thou shalt bring of thy land that the lord thy god giveth thee and shalt,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 26:2,0.7066631873272363,thou shalt bring of thy land that the lord thy god giveth thee and shalt,Old Testament
jerrusalem should be trodden down of the gentiles until the times of the gentiles be,Luke 21:24,0.7065657826968615,captive into all nations and jerusalem shall be trodden down of the gentiles until the times of the gentiles be fulfilled,New Testament
of sins are [remitted] and whosoever sins ye retain are retained and whatsoever ye bind,John 20:23,0.7060712196861334,whose soever sins ye remit they are remitted unto them and whose soever sins ye retain they are retained,New Testament
shilo their king o hear o hear us o lord in these our petitions and,Doctrine and Covenants 109:78,0.7055727418302707,o hear o hear o hear us o lord! and answer these petitions and accept,Doctrine and Covenants
with dancing and with a prayer of praise and thanksgiving if thou art sorrowful call,Doctrine and Covenants 136:28,0.7054252052943935,if thou art merry praise the lord with singing with music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
of the most high god i commend you to his grace and may the blessings,Acts 20:32,0.7053093398747878,and now brethren i commend you to god and to the word of his grace,New Testament
thou shalt have a residence in zion and do a great work there thou shalt,Micah 4:10,0.7052811898890772,in travail for now shalt thou go forth out of the city and thou shalt,Old Testament
our dead for the fulness of the dispensation of times a dispensation to meet the,Doctrine and Covenants 138:48,0.7050183484625607,dispensation of the fulness of times for the redemption of the dead and the sealing,Doctrine and Covenants
the name of jesus christ thy son thus saith the lord god unto thee my,Jeremiah 45:2,0.7049485473414397,thus saith the lord the god of israel unto thee o baruch,Old Testament
before them may the highway spedily be cast up in the midst of the great,Doctrine and Covenants 133:27,0.7049291675083739,and an highway shall be cast up in the midst of the great deep,Doctrine and Covenants
as prophet seer and revelator and president of the church of jesus christ of latter,Doctrine and Covenants 124:125,0.7048361342802019,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
do it the lord intends to take away the gods of the gods of the,Judges 10:6,0.7047329828454901,the gods of moab and the gods of the children of ammon and the gods,Old Testament
not created neither indeed can be and were from all eternity and that god formed,Doctrine and Covenants 93:29,0.7046503080793586,not created or made neither indeed can be,Doctrine and Covenants
sins and hands laid upon him for the gift of the holy ghost that blessing,Doctrine and Covenants 138:33,0.7044988802274643,sins the gift of the holy ghost by the laying on of hands,Doctrine and Covenants
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Doctrine and Covenants 59:7,0.7043546645738699,thou shalt thank the lord thy god in all things,Doctrine and Covenants
