phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of ezer bilhan and zavan and jakan the sons of dishan uz and aran,0.7124093033873127,Old Testament,1 Chronicles,1 Chronicles 1:42
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,0.7124093033873127,Old Testament,1 Chronicles,1 Chronicles 4:13
j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,0.7124093033873127,Old Testament,1 Chronicles,1 Chronicles 7:13
god our father and the grace of jesus christ our lord be and abide with,god our father and the lord jesus christ,0.711975375603683,New Testament,1 Thessalonians,1 Thessalonians 1:1
therefore harken o ye people of my church and ye elders listen together you have,hearken o ye people of my church and ye elders listen together and hear my,0.7119735914786751,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 45:6
we will not serve thy gods men worship the golden image which thou hast set,not ye serve my gods nor worship the golden image which i have set up,0.7111322978862827,Old Testament,Daniel,Daniel 3:14
thou shalt have a residence in zion and do a great work there thou shalt,and it shall be given thee from the time thou shalt go until the time thou shalt return what thou shalt do,0.7109466475303872,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 28:15
god our father and the grace of jesus christ our lord be and abide with,grace to you and peace from god our father and the lord jesus christ,0.7099525830497231,New Testament,Philemon,Philemon 1:3
pour you out a blessing that there will not be room to receive it bishop,open you the windows of heaven and pour you out a blessing that there shall not be room enough to receive it,0.7098680231664758,Old Testament,Malachi,Malachi 3:10
pour you out a blessing that there will not be room to receive it bishop,open you the windows of heaven and pour you out a blessing that there shall not be room enough to receive it,0.7098680231664758,Book of Mormon,3 Nephi,3 Nephi 24:10
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin,0.7095537766563756,Old Testament,Job,Job 5:24
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin,0.7095537766563756,Old Testament,Job,Job 5:24
a seal in the presence of god and the lamb and holy angels that they,fire and brimstone in the presence of the holy angels and in the presence of the lamb,0.7094890774328905,New Testament,Revelation,Revelation 14:10
be fulfilled though heaven and earth should pass away his words should not pass away,heaven and earth shall pass away but my words shall not pass away,0.7094659483731971,New Testament,Matthew,Matthew 24:35
be fulfilled though heaven and earth should pass away his words should not pass away,heaven and earth shall pass away but my words shall not pass away,0.7094659483731971,New Testament,Luke,Luke 21:33
be fulfilled though heaven and earth should pass away his words should not pass away,heaven and earth shall pass away but my words shall not pass away,0.7094659483731971,New Testament,Mark,Mark 13:31
thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,0.7092550723318164,Old Testament,Deuteronomy,Deuteronomy 16:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,0.7092550723318164,Old Testament,Deuteronomy,Deuteronomy 16:21
and prepare ye for the coming of the son of man which is nigh at,prepare ye prepare ye for that which is to come for the lord is nigh,0.709124066372554,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:12
in two divisions one on the right and the other on the left the right,him and the malefactors one on the right hand and the other on the left,0.70904224470024,New Testament,Luke,Luke 23:33
that the lord will soon come out of his hiding place and in his fury,out of his hiding place and in his fury vex the nation,0.7089530848837834,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:89
in the name of the lord by the laying on of hands we went our,the laying on of the hands of the presbytery,0.7084141132653357,New Testament,1 Timothy,1 Timothy 4:14
thou shalt have a residence in zion and do a great work there thou shalt,of all his prophets and the lord said thou shalt entice him and thou shalt,0.708294909561356,Old Testament,2 Chronicles,2 Chronicles 18:21
to bless you and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.7080954903179583,Book of Mormon,Moroni,Moroni 5:2
to bless you and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.7080954903179583,Book of Mormon,Moroni,Moroni 4:3
to bless you and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.7080954903179583,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:77
to bless you and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.7080954903179583,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:79
oil in their vessels with their lamps and prepare to go forth to meet the,but the wise took oil in their vessels with their lamps,0.7079516301131779,New Testament,Matthew,Matthew 25:4
and placed them on his left hand and ourselves on his right and set down,and maaseiah on his right hand and on his left hand pedaiah and mishael and,0.7077979217733781,Old Testament,Nehemiah,Nehemiah 8:4
no forgiveness in this world nor in the world to come this crime the apostate,not have forgiveness of sins in this world nor in the world to come,0.7077703077852707,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:41
shall be a great sign appear in heaven all the nations of the earth shall,and immediately there shall appear a great sign in heaven and all people shall see it together,0.7073512686761458,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 88:93
went home and so did i and spent the rest of the day with the,so eliphaz the temanite and bildad the shuhite and zophar the naamathite went and did,0.707332810103153,Old Testament,Job,Job 42:9
your own sake my sake and for the sake of christ and the kingdom of,as much as it were possible for christ's sake and for the sake of our people,0.7069544228785454,Book of Mormon,Jacob,Jacob 1:4
and also the great things of god that are nigh even at the doors concerning,that it is nigh even at the doors,0.7068780042043596,New Testament,Mark,Mark 13:29
come the answer is to turn the hearts of the children to their fathers and,children to their fathers and the hearts of the fathers to the children,0.7068524773080661,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:16
day as we must walk by faith not by sight until he is now preparing,for we walk by faith not by sight,0.7066742337671003,New Testament,2 Corinthians,2 Corinthians 5:7
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,0.7066631873272363,Old Testament,Deuteronomy,Deuteronomy 26:2
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,0.7066631873272363,Old Testament,Deuteronomy,Deuteronomy 26:2
jerrusalem should be trodden down of the gentiles until the times of the gentiles be,captive into all nations and jerusalem shall be trodden down of the gentiles until the times of the gentiles be fulfilled,0.7065657826968615,New Testament,Luke,Luke 21:24
of sins are [remitted] and whosoever sins ye retain are retained and whatsoever ye bind,whose soever sins ye remit they are remitted unto them and whose soever sins ye retain they are retained,0.7060712196861334,New Testament,John,John 20:23
shilo their king o hear o hear us o lord in these our petitions and,o hear o hear o hear us o lord! and answer these petitions and accept,0.7055727418302707,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 109:78
with dancing and with a prayer of praise and thanksgiving if thou art sorrowful call,if thou art merry praise the lord with singing with music with dancing and with a prayer of praise and thanksgiving,0.7054252052943935,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:28
of the most high god i commend you to his grace and may the blessings,and now brethren i commend you to god and to the word of his grace,0.7053093398747878,New Testament,Acts,Acts 20:32
thou shalt have a residence in zion and do a great work there thou shalt,in travail for now shalt thou go forth out of the city and thou shalt,0.7052811898890772,Old Testament,Micah,Micah 4:10
