verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Alma 37:20,0.8019850589235973,and diligent in keeping all of the commandments of god,diligent in keeping the commandments of god as they are written,Book of Mormon
Doctrine and Covenants 124:7,0.8018369421608968,that they may be left without excuse when the judgments,falleth that they may be left also without excuse,Doctrine and Covenants
Doctrine and Covenants 76:30,0.8018311122494617,the voice of the lord unto them all the day,the voice of the lord unto us,Doctrine and Covenants
Abraham 1:17,0.8016459775064542,of the work of god and the power of god,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Abraham 1:6,0.8016459775064542,of the work of god and the power of god,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Doctrine and Covenants 38:6,0.8015995839615188,see that all is right wo wo wo unto all,hearts and wo wo wo is their doom,Doctrine and Covenants
Jeremiah 38:1,0.801535993052042,the son and the son in the father in the,then shephatiah the son of mattan and gedaliah the son,Old Testament
Daniel 3:18,0.8013928481600946,gods men worship the golden image which thou hast set,golden image which thou hast set up,Old Testament
Mark 12:26,0.8013291013866404,upon the god of abraham isaac jacob and joseph by,of abraham and the god of isaac and the god of jacob,New Testament
Ezra 2:43,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Ezra 2:43,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Nehemiah 7:46,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Nehemiah 7:46,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Doctrine and Covenants 120:1,0.8010342532611795,here office of the first presidency of the church of,of the first presidency of my church and of the,Doctrine and Covenants
Doctrine and Covenants 127:12,0.8010316785470019,of the church of jesus christ of latterday saints and,lord prophet and seer of the church of jesus christ of latterday saints,Doctrine and Covenants
Alma 30:42,0.8009336050799556,you give the devil power ^over^ you and in the,you but the devil has power over you and he,Book of Mormon
1 Timothy 6:15,0.8008711347861782,by the great king of kings and lord of lords,blessed and only potentate the king of kings and lord of lords,New Testament
Moses 5:58,0.8006632350859589,having the gift of the holy ghost until after the,the gift of the holy ghost,Pearl of Great Price
Judges 8:32,0.8005325213562727,his father and say o my father and his father,his father in ophrah of the abiezrites,Old Testament
Doctrine and Covenants 128:17,0.8005064710927187,"""behold i will send you elijah the prophet before the",i will send you elijah the prophet before the coming,Doctrine and Covenants
1 Timothy 6:17,0.8004456881793717,not to trust in uncertain riches i spoke upon the,be not highminded nor trust in uncertain riches but in,New Testament
Doctrine and Covenants 29:9,0.8003600922561452,them up saith the lord of hosts as i the,i will burn them up saith the lord of hosts,Doctrine and Covenants
Revelation 16:6,0.8001139518212341,because they would shed the blood of prophets and saints,for they have shed the blood of saints and prophets,New Testament
2 Chronicles 6:34,0.8000399203046219,holy house which we have built unto thy name and,and the house which i have built for thy name,Old Testament
Doctrine and Covenants 128:21,0.7999479186018069,of church of jesus christ of latterday saints met this,tribulations of this church of jesus christ of latterday saints!,Doctrine and Covenants
4 Nephi 1:35,0.7999441067531942,people their was a division among the people some had,was a great division among the people,Book of Mormon
1 Chronicles 26:12,0.7993569532588635,day in the house of the lord in prayer and,in the house of the lord,Old Testament
Joshua 18:13,0.7992988259114487,the fort on the north side south side of the,the south side of the nether bethhoron,Old Testament
Doctrine and Covenants 107:6,0.799229527238051,at the melchizedek priesthood and aaronic priesthood were plain but,melchizedek priesthood and the other is the aaronic or levitical priesthood,Doctrine and Covenants
2 Nephi 27:30,0.7987395982291106,may rejoice in the holy one of israel jan 1st,rejoice in the holy one of israel,Book of Mormon
Doctrine and Covenants 68:8,0.7986270055158642,the son and of the holy ghost for the remission,the son and of the holy ghost,Doctrine and Covenants
1 Kings 1:38,0.7983998766985088,the son and the son in the father in the,the son of jehoiada and the cherethites and the pelethites,Old Testament
Matthew 3:11,0.7982466289169552,with fire and the holy ghost if he had been,with the holy ghost and with fire,New Testament
Ether 12:14,0.7982466289169552,with fire and the holy ghost if he had been,with fire and with the holy ghost,Book of Mormon
1 Chronicles 2:31,0.7981490303370011,of the fathers to the children and the children to,ishi sheshan and the children of sheshan ahlai,Old Testament
John 3:8,0.797946259894607,"still small voice ""the wind bloweth where it listeth and",the wind bloweth where it listeth and thou hearest the,New Testament
2 Nephi 33:1,0.7979031242096115,be full of the holy ghost and the power of,the power of the holy ghost the power of the,Book of Mormon
Doctrine and Covenants 76:52,0.797554388187941,him by the laying on of hands we gave him,by the laying on of the hands of him who,Doctrine and Covenants
Doctrine and Covenants 5:35,0.7975297240208329,if thou are faithful in keeping the commandments of of,and if thou art faithful in keeping my commandments thou,Doctrine and Covenants
Doctrine and Covenants 112:14,0.7974004850689675,what i say unto one i say unto all watch,now i say unto you and what i say unto,Doctrine and Covenants
Doctrine and Covenants 50:29,0.7971047672690209,the name of jesus christ it shall be done and,jesus and it shall be done,Doctrine and Covenants
Jacob 2:32,0.797053438824712,saith the lord of hosts i the lord have spoken,people saith the lord of hosts,Book of Mormon
Nehemiah 7:62,0.7970488880342563,the children and the hearts of the children to their,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:59,0.7970488880342563,the children and the hearts of the children to their,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:57,0.7970488880342563,the children and the hearts of the children to their,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:45,0.7970488880342563,the children and the hearts of the children to their,the children of talmon the children of akkub the children,Old Testament
Ezra 2:60,0.7970488880342563,the children and the hearts of the children to their,the children of delaiah the children of tobiah the children,Old Testament
Doctrine and Covenants 87:6,0.7970057321641638,thus with the sword and by bloodshed and with famine,and thus with the sword and by bloodshed the inhabitants,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7969753340710163,and the hearts of the children unto the fathers even,the hearts of the fathers to the children,Doctrine and Covenants
Isaiah 8:19,0.7968511771263883,endowment to 18 for the dead 1 for the living,for the living to the dead,Old Testament
2 Nephi 27:32,0.7966937883708104,for iniquity and will make a man an offender for,and they that make a man an offender for a,Book of Mormon
Doctrine and Covenants 124:125,0.7965579374120211,smith as their prophet seer revelator and god but not,a revelator a seer and prophet,Doctrine and Covenants
2 Samuel 23:37,0.7965154140203913,the son and the son in the father in the,zelek the ammonite naharai the beerothite armourbearer to joab the son of zeruiah,Old Testament
1 Chronicles 2:31,0.7964085824764948,to the children and the hearts of the children to,ishi sheshan and the children of sheshan ahlai,Old Testament
1 Chronicles 2:31,0.7964085824764948,to the children and the hearts of the children to,ishi sheshan and the children of sheshan ahlai,Old Testament
Leviticus 3:9,0.7963326232757524,offering to the lord i will make an offering to,offering an offering made by fire unto the lord the,Old Testament
Leviticus 3:3,0.7963326232757524,offering to the lord i will make an offering to,offering an offering made by fire unto the lord the,Old Testament
Doctrine and Covenants 45:39,0.796306676019616,be prepared for the coming of the son of man,coming of the son of man,Doctrine and Covenants
Alma 37:29,0.7962910791830092,of their wickedness murders whoredoms and abominations for the lord,wickedness and abominations and their murders,Book of Mormon
Doctrine and Covenants 1:38,0.7962024363511373,heaven and earth pass away my words shall not pass,earth pass away my word shall not pass away but,Doctrine and Covenants
2 Nephi 28:30,0.7961769550636076,apostle said we have precept upon precept line upon line,unto the children of men line upon line precept upon,Book of Mormon
Doctrine and Covenants 133:33,0.7960812854537833,be filled with songs of everlasting joy behold this is,and they shall be filled with songs of everlasting joy,Doctrine and Covenants
Doctrine and Covenants 107:67,0.7960780945433897,the city 6 m i laying on of hands upon,upon the church by the laying on of the hands,Doctrine and Covenants
